"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"HU";"VA";"Sorkifalud";"9774";"94";"hu"
"HU";"VA";"Sorkifalud";"9774";"95";"hu"
"HU";"VA";"Sorkikápolna";"9774";"94";"hu"
"HU";"VA";"Sorkikápolna";"9774";"95";"hu"
"HU";"VA";"Sorokpolány";"9773";"94";"hu"
"HU";"VA";"Sorokpolány";"9773";"95";"hu"
"HU";"VA";"Sótony";"9681";"94";"hu"
"HU";"VA";"Sótony";"9681";"95";"hu"
"HU";"VA";"Szaknyér";"9934";"94";"hu"
"HU";"VA";"Szaknyér";"9934";"95";"hu"
"HU";"VA";"Szakonyfalu";"9983";"94";"hu"
"HU";"VA";"Szakonyfalu";"9983";"95";"hu"
"HU";"VA";"Szalafő";"9942";"94";"hu"
"HU";"VA";"Szalafő";"9942";"95";"hu"
"HU";"VA";"Szarvaskend";"9913";"94";"hu"
"HU";"VA";"Szarvaskend";"9913";"95";"hu"
"HU";"VA";"Szatta";"9938";"94";"hu"
"HU";"VA";"Szatta";"9938";"95";"hu"
"HU";"VA";"Szeleste";"9622";"94";"hu"
"HU";"VA";"Szeleste";"9622";"95";"hu"
"HU";"VA";"Szemenye";"9685";"94";"hu"
"HU";"VA";"Szemenye";"9685";"95";"hu"
"HU";"VA";"Szentgotthárd";"9955";"94";"hu"
"HU";"VA";"Szentgotthárd";"9955";"95";"hu"
"HU";"VA";"Szentgotthárd";"9970";"94";"hu"
"HU";"VA";"Szentgotthárd";"9970";"95";"hu"
"HU";"VA";"Szentgotthárd";"9981";"94";"hu"
"HU";"VA";"Szentgotthárd";"9981";"95";"hu"
"HU";"VA";"Szentpéterfa";"9799";"94";"hu"
"HU";"VA";"Szentpéterfa";"9799";"95";"hu"
"HU";"VA";"Szergény";"9523";"94";"hu"
"HU";"VA";"Szergény";"9523";"95";"hu"
"HU";"VA";"Szőce";"9935";"94";"hu"
"HU";"VA";"Szőce";"9935";"95";"hu"
"HU";"VA";"Szombathely";"9700";"94";"hu"
"HU";"VA";"Szombathely";"9700";"95";"hu"
"HU";"VA";"Szombathely";"9707";"94";"hu"
"HU";"VA";"Szombathely";"9707";"95";"hu"
"HU";"VA";"Tanakajd";"9762";"94";"hu"
"HU";"VA";"Tanakajd";"9762";"95";"hu"
"HU";"VA";"Táplánszentkereszt";"9761";"94";"hu"
"HU";"VA";"Táplánszentkereszt";"9761";"95";"hu"
"HU";"VA";"Telekes";"9812";"94";"hu"
"HU";"VA";"Telekes";"9812";"95";"hu"
"HU";"VA";"Tokorcs";"9561";"94";"hu"
"HU";"VA";"Tokorcs";"9561";"95";"hu"
"HU";"VA";"Tömörd";"9738";"94";"hu"
"HU";"VA";"Tömörd";"9738";"95";"hu"
"HU";"VA";"Tompaládony";"9662";"94";"hu"
"HU";"VA";"Tompaládony";"9662";"95";"hu"
"HU";"VA";"Tormásliget";"9736";"94";"hu"
"HU";"VA";"Tormásliget";"9736";"95";"hu"
"HU";"VA";"Torony";"9791";"94";"hu"
"HU";"VA";"Torony";"9791";"95";"hu"
"HU";"VA";"Uraiújfalu";"9651";"94";"hu"
"HU";"VA";"Uraiújfalu";"9651";"95";"hu"
"HU";"VA";"Vámoscsalád";"9665";"94";"hu"
"HU";"VA";"Vámoscsalád";"9665";"95";"hu"
"HU";"VA";"Vasalja";"9921";"94";"hu"
"HU";"VA";"Vasalja";"9921";"95";"hu"
"HU";"VA";"Vásárosmiske";"9552";"94";"hu"
"HU";"VA";"Vásárosmiske";"9552";"95";"hu"
"HU";"VA";"Vasasszonyfa";"9744";"94";"hu"
"HU";"VA";"Vasasszonyfa";"9744";"95";"hu"
"HU";"VA";"Vasegerszeg";"9661";"94";"hu"
"HU";"VA";"Vasegerszeg";"9661";"95";"hu"
"HU";"VA";"Vashosszúfalu";"9674";"94";"hu"
"HU";"VA";"Vashosszúfalu";"9674";"95";"hu"
"HU";"VA";"Vaskeresztes";"9795";"94";"hu"
"HU";"VA";"Vaskeresztes";"9795";"95";"hu"
"HU";"VA";"Vassurány";"9741";"94";"hu"
"HU";"VA";"Vassurány";"9741";"95";"hu"
"HU";"VA";"Vasszécseny";"9763";"94";"hu"
"HU";"VA";"Vasszécseny";"9763";"95";"hu"
"HU";"VA";"Vasszentmihály";"9953";"94";"hu"
"HU";"VA";"Vasszentmihály";"9953";"95";"hu"
"HU";"VA";"Vasszilvágy";"9747";"94";"hu"
"HU";"VA";"Vasszilvágy";"9747";"95";"hu"
"HU";"VA";"Vasvár";"9800";"94";"hu"
"HU";"VA";"Vasvár";"9800";"95";"hu"
"HU";"VA";"Vát";"9748";"94";"hu"
"HU";"VA";"Vát";"9748";"95";"hu"
"HU";"VA";"Velem";"9726";"94";"hu"
"HU";"VA";"Velem";"9726";"95";"hu"
"HU";"VA";"Velemér";"9946";"94";"hu"
"HU";"VA";"Velemér";"9946";"95";"hu"
"HU";"VA";"Vép";"9751";"94";"hu"
"HU";"VA";"Vép";"9751";"95";"hu"
"HU";"VA";"Viszák";"9932";"94";"hu"
"HU";"VA";"Viszák";"9932";"95";"hu"
"HU";"VA";"Vönöck";"9516";"94";"hu"
"HU";"VA";"Vönöck";"9516";"95";"hu"
"HU";"VA";"Zsédeny";"9635";"94";"hu"
"HU";"VA";"Zsédeny";"9635";"95";"hu"
"HU";"VA";"Zsennye";"9766";"94";"hu"
"HU";"VA";"Zsennye";"9766";"95";"hu"
"HU";"VE";"Ábrahámhegy";"8256";"87";"hu"
"HU";"VE";"Ábrahámhegy";"8256";"88";"hu"
"HU";"VE";"Ábrahámhegy";"8256";"89";"hu"
"HU";"VE";"Adásztevel";"8561";"87";"hu"
"HU";"VE";"Adásztevel";"8561";"88";"hu"
"HU";"VE";"Adásztevel";"8561";"89";"hu"
"HU";"VE";"Adorjánháza";"8497";"87";"hu"
"HU";"VE";"Adorjánháza";"8497";"88";"hu"
"HU";"VE";"Adorjánháza";"8497";"89";"hu"
"HU";"VE";"Ajka";"8400";"87";"hu"
"HU";"VE";"Ajka";"8400";"88";"hu"
"HU";"VE";"Ajka";"8400";"89";"hu"
"HU";"VE";"Ajka";"8447";"87";"hu"
"HU";"VE";"Ajka";"8447";"88";"hu"
"HU";"VE";"Ajka";"8447";"89";"hu"
"HU";"VE";"Ajka";"8448";"87";"hu"
"HU";"VE";"Ajka";"8448";"88";"hu"
"HU";"VE";"Ajka";"8448";"89";"hu"
"HU";"VE";"Ajka";"8451";"87";"hu"
"HU";"VE";"Ajka";"8451";"88";"hu"
"HU";"VE";"Ajka";"8451";"89";"hu"
"HU";"VE";"Alsóörs";"8226";"87";"hu"
"HU";"VE";"Alsóörs";"8226";"88";"hu"
"HU";"VE";"Alsóörs";"8226";"89";"hu"
"HU";"VE";"Apácatorna";"8477";"87";"hu"
"HU";"VE";"Apácatorna";"8477";"88";"hu"
"HU";"VE";"Apácatorna";"8477";"89";"hu"
"HU";"VE";"Aszófő";"8241";"87";"hu"
"HU";"VE";"Aszófő";"8241";"88";"hu"
"HU";"VE";"Aszófő";"8241";"89";"hu"
"HU";"VE";"Badacsonytomaj";"8257";"87";"hu"
"HU";"VE";"Badacsonytomaj";"8257";"88";"hu"
"HU";"VE";"Badacsonytomaj";"8257";"89";"hu"
"HU";"VE";"Badacsonytomaj";"8258";"87";"hu"
"HU";"VE";"Badacsonytomaj";"8258";"88";"hu"
"HU";"VE";"Badacsonytomaj";"8258";"89";"hu"
"HU";"VE";"Badacsonytomaj";"8261";"87";"hu"
"HU";"VE";"Badacsonytomaj";"8261";"88";"hu"
"HU";"VE";"Badacsonytomaj";"8261";"89";"hu"
"HU";"VE";"Badacsonytördemic";"8263";"87";"hu"
"HU";"VE";"Badacsonytördemic";"8263";"88";"hu"
"HU";"VE";"Badacsonytördemic";"8263";"89";"hu"
"HU";"VE";"Bakonybél";"8427";"87";"hu"
"HU";"VE";"Bakonybél";"8427";"88";"hu"
"HU";"VE";"Bakonybél";"8427";"89";"hu"
"HU";"VE";"Bakonygyirót";"8433";"87";"hu"
"HU";"VE";"Bakonygyirót";"8433";"88";"hu"
"HU";"VE";"Bakonygyirót";"8433";"89";"hu"
"HU";"VE";"Bakonyjákó";"8581";"87";"hu"
"HU";"VE";"Bakonyjákó";"8581";"88";"hu"
"HU";"VE";"Bakonyjákó";"8581";"89";"hu"
"HU";"VE";"Bakonykoppány";"8571";"87";"hu"
"HU";"VE";"Bakonykoppány";"8571";"88";"hu"
"HU";"VE";"Bakonykoppány";"8571";"89";"hu"
"HU";"VE";"Bakonynána";"8422";"87";"hu"
"HU";"VE";"Bakonynána";"8422";"88";"hu"
"HU";"VE";"Bakonynána";"8422";"89";"hu"
"HU";"VE";"Bakonyoszlop";"8418";"87";"hu"
"HU";"VE";"Bakonyoszlop";"8418";"88";"hu"
"HU";"VE";"Bakonyoszlop";"8418";"89";"hu"
"HU";"VE";"Bakonypölöske";"8457";"87";"hu"
"HU";"VE";"Bakonypölöske";"8457";"88";"hu"
"HU";"VE";"Bakonypölöske";"8457";"89";"hu"
"HU";"VE";"Bakonyság";"8557";"87";"hu"
"HU";"VE";"Bakonyság";"8557";"88";"hu"
"HU";"VE";"Bakonyság";"8557";"89";"hu"
"HU";"VE";"Bakonyszentiván";"8557";"87";"hu"
"HU";"VE";"Bakonyszentiván";"8557";"88";"hu"
"HU";"VE";"Bakonyszentiván";"8557";"89";"hu"
"HU";"VE";"Bakonyszentkirály";"8430";"87";"hu"
"HU";"VE";"Bakonyszentkirály";"8430";"88";"hu"
"HU";"VE";"Bakonyszentkirály";"8430";"89";"hu"
"HU";"VE";"Bakonyszentlászló";"8431";"87";"hu"
"HU";"VE";"Bakonyszentlászló";"8431";"88";"hu"
"HU";"VE";"Bakonyszentlászló";"8431";"89";"hu"
"HU";"VE";"Bakonyszücs";"8572";"87";"hu"
"HU";"VE";"Bakonyszücs";"8572";"88";"hu"
"HU";"VE";"Bakonyszücs";"8572";"89";"hu"
"HU";"VE";"Bakonytamási";"8555";"87";"hu"
"HU";"VE";"Bakonytamási";"8555";"88";"hu"
"HU";"VE";"Bakonytamási";"8555";"89";"hu"
"HU";"VE";"Balatonakali";"8243";"87";"hu"
"HU";"VE";"Balatonakali";"8243";"88";"hu"
"HU";"VE";"Balatonakali";"8243";"89";"hu"
"HU";"VE";"Balatonakarattya";"8172";"87";"hu"
"HU";"VE";"Balatonakarattya";"8172";"88";"hu"
"HU";"VE";"Balatonakarattya";"8172";"89";"hu"
"HU";"VE";"Balatonalmádi";"8220";"87";"hu"
"HU";"VE";"Balatonalmádi";"8220";"88";"hu"
"HU";"VE";"Balatonalmádi";"8220";"89";"hu"
"HU";"VE";"Balatoncsicsó";"8272";"87";"hu"
"HU";"VE";"Balatoncsicsó";"8272";"88";"hu"
"HU";"VE";"Balatoncsicsó";"8272";"89";"hu"
"HU";"VE";"Balatonederics";"8312";"87";"hu"
"HU";"VE";"Balatonederics";"8312";"88";"hu"
"HU";"VE";"Balatonederics";"8312";"89";"hu"
"HU";"VE";"Balatonfőkajár";"8164";"87";"hu"
"HU";"VE";"Balatonfőkajár";"8164";"88";"hu"
"HU";"VE";"Balatonfőkajár";"8164";"89";"hu"
"HU";"VE";"Balatonfüred";"8230";"87";"hu"
"HU";"VE";"Balatonfüred";"8230";"88";"hu"
"HU";"VE";"Balatonfüred";"8230";"89";"hu"
"HU";"VE";"Balatonfűzfő";"8175";"87";"hu"
"HU";"VE";"Balatonfűzfő";"8175";"88";"hu"
"HU";"VE";"Balatonfűzfő";"8175";"89";"hu"
"HU";"VE";"Balatonfűzfő";"8184";"87";"hu"
"HU";"VE";"Balatonfűzfő";"8184";"88";"hu"
"HU";"VE";"Balatonfűzfő";"8184";"89";"hu"
"HU";"VE";"Balatonhenye";"8275";"87";"hu"
"HU";"VE";"Balatonhenye";"8275";"88";"hu"
"HU";"VE";"Balatonhenye";"8275";"89";"hu"
"HU";"VE";"Balatonkenese";"8174";"87";"hu"
"HU";"VE";"Balatonkenese";"8174";"88";"hu"
"HU";"VE";"Balatonkenese";"8174";"89";"hu"
"HU";"VE";"Balatonrendes";"8255";"87";"hu"
"HU";"VE";"Balatonrendes";"8255";"88";"hu"
"HU";"VE";"Balatonrendes";"8255";"89";"hu"
"HU";"VE";"Balatonszepezd";"8252";"87";"hu"
"HU";"VE";"Balatonszepezd";"8252";"88";"hu"
"HU";"VE";"Balatonszepezd";"8252";"89";"hu"
"HU";"VE";"Balatonszőlős";"8233";"87";"hu"
"HU";"VE";"Balatonszőlős";"8233";"88";"hu"
"HU";"VE";"Balatonszőlős";"8233";"89";"hu"
"HU";"VE";"Balatonudvari";"8242";"87";"hu"
"HU";"VE";"Balatonudvari";"8242";"88";"hu"
"HU";"VE";"Balatonudvari";"8242";"89";"hu"
"HU";"VE";"Balatonvilágos";"8171";"87";"hu"
"HU";"VE";"Balatonvilágos";"8171";"88";"hu"
"HU";"VE";"Balatonvilágos";"8171";"89";"hu"
"HU";"VE";"Bánd";"8443";"87";"hu"
"HU";"VE";"Bánd";"8443";"88";"hu"
"HU";"VE";"Bánd";"8443";"89";"hu"
"HU";"VE";"Barnag";"8291";"87";"hu"
"HU";"VE";"Barnag";"8291";"88";"hu"
"HU";"VE";"Barnag";"8291";"89";"hu"
"HU";"VE";"Bazsi";"8352";"87";"hu"
"HU";"VE";"Bazsi";"8352";"88";"hu"
"HU";"VE";"Bazsi";"8352";"89";"hu"
"HU";"VE";"Béb";"8565";"87";"hu"
"HU";"VE";"Béb";"8565";"88";"hu"
"HU";"VE";"Béb";"8565";"89";"hu"
"HU";"VE";"Békás";"8515";"87";"hu"
"HU";"VE";"Békás";"8515";"88";"hu"
"HU";"VE";"Békás";"8515";"89";"hu"
"HU";"VE";"Berhida";"8181";"87";"hu"
"HU";"VE";"Berhida";"8181";"88";"hu"
"HU";"VE";"Berhida";"8181";"89";"hu"
"HU";"VE";"Berhida";"8182";"87";"hu"
"HU";"VE";"Berhida";"8182";"88";"hu"
"HU";"VE";"Berhida";"8182";"89";"hu"
"HU";"VE";"Bodorfa";"8471";"87";"hu"
"HU";"VE";"Bodorfa";"8471";"88";"hu"
"HU";"VE";"Bodorfa";"8471";"89";"hu"
"HU";"VE";"Borszörcsök";"8479";"87";"hu"
"HU";"VE";"Borszörcsök";"8479";"88";"hu"
"HU";"VE";"Borszörcsök";"8479";"89";"hu"
"HU";"VE";"Borzavár";"8428";"87";"hu"
"HU";"VE";"Borzavár";"8428";"88";"hu"
"HU";"VE";"Borzavár";"8428";"89";"hu"
"HU";"VE";"Csabrendek";"8474";"87";"hu"
"HU";"VE";"Csabrendek";"8474";"88";"hu"
"HU";"VE";"Csabrendek";"8474";"89";"hu"
"HU";"VE";"Csajág";"8163";"87";"hu"
"HU";"VE";"Csajág";"8163";"88";"hu"
"HU";"VE";"Csajág";"8163";"89";"hu"
"HU";"VE";"Csehbánya";"8445";"87";"hu"
"HU";"VE";"Csehbánya";"8445";"88";"hu"
"HU";"VE";"Csehbánya";"8445";"89";"hu"
"HU";"VE";"Csesznek";"8419";"87";"hu"
"HU";"VE";"Csesznek";"8419";"88";"hu"
"HU";"VE";"Csesznek";"8419";"89";"hu"
"HU";"VE";"Csetény";"8417";"87";"hu"
"HU";"VE";"Csetény";"8417";"88";"hu"
"HU";"VE";"Csetény";"8417";"89";"hu"
"HU";"VE";"Csögle";"8495";"87";"hu"
"HU";"VE";"Csögle";"8495";"88";"hu"
"HU";"VE";"Csögle";"8495";"89";"hu"
"HU";"VE";"Csopak";"8229";"87";"hu"
"HU";"VE";"Csopak";"8229";"88";"hu"
"HU";"VE";"Csopak";"8229";"89";"hu"
"HU";"VE";"Csót";"8558";"87";"hu"
"HU";"VE";"Csót";"8558";"88";"hu"
"HU";"VE";"Csót";"8558";"89";"hu"
"HU";"VE";"Dabronc";"8345";"87";"hu"
"HU";"VE";"Dabronc";"8345";"88";"hu"
"HU";"VE";"Dabronc";"8345";"89";"hu"
"HU";"VE";"Dabrony";"8485";"87";"hu"
"HU";"VE";"Dabrony";"8485";"88";"hu"
"HU";"VE";"Dabrony";"8485";"89";"hu"
"HU";"VE";"Dáka";"8592";"87";"hu"
"HU";"VE";"Dáka";"8592";"88";"hu"
"HU";"VE";"Dáka";"8592";"89";"hu"
"HU";"VE";"Devecser";"8460";"87";"hu"
"HU";"VE";"Devecser";"8460";"88";"hu"
"HU";"VE";"Devecser";"8460";"89";"hu"
"HU";"VE";"Doba";"8482";"87";"hu"
"HU";"VE";"Doba";"8482";"88";"hu"
"HU";"VE";"Doba";"8482";"89";"hu"
"HU";"VE";"Döbrönte";"8597";"87";"hu"
"HU";"VE";"Döbrönte";"8597";"88";"hu"
"HU";"VE";"Döbrönte";"8597";"89";"hu"
"HU";"VE";"Dörgicse";"8244";"87";"hu"
"HU";"VE";"Dörgicse";"8244";"88";"hu"
"HU";"VE";"Dörgicse";"8244";"89";"hu"
"HU";"VE";"Dudar";"8416";"87";"hu"
"HU";"VE";"Dudar";"8416";"88";"hu"
"HU";"VE";"Dudar";"8416";"89";"hu"
"HU";"VE";"Egeralja";"8497";"87";"hu"
"HU";"VE";"Egeralja";"8497";"88";"hu"
"HU";"VE";"Egeralja";"8497";"89";"hu"
"HU";"VE";"Egyházaskesző";"8523";"87";"hu"
"HU";"VE";"Egyházaskesző";"8523";"88";"hu"
"HU";"VE";"Egyházaskesző";"8523";"89";"hu"
"HU";"VE";"Eplény";"8413";"87";"hu"
"HU";"VE";"Eplény";"8413";"88";"hu"
"HU";"VE";"Eplény";"8413";"89";"hu"
"HU";"VE";"Farkasgyepű";"8582";"87";"hu"
"HU";"VE";"Farkasgyepű";"8582";"88";"hu"
"HU";"VE";"Farkasgyepű";"8582";"89";"hu"
"HU";"VE";"Felsőörs";"8227";"87";"hu"
"HU";"VE";"Felsőörs";"8227";"88";"hu"
"HU";"VE";"Felsőörs";"8227";"89";"hu"
"HU";"VE";"Fenyőfő";"8432";"87";"hu"
"HU";"VE";"Fenyőfő";"8432";"88";"hu"
"HU";"VE";"Fenyőfő";"8432";"89";"hu"
"HU";"VE";"Ganna";"8597";"87";"hu"
"HU";"VE";"Ganna";"8597";"88";"hu"
"HU";"VE";"Ganna";"8597";"89";"hu"
"HU";"VE";"Gecse";"8543";"87";"hu"
"HU";"VE";"Gecse";"8543";"88";"hu"
"HU";"VE";"Gecse";"8543";"89";"hu"
"HU";"VE";"Gic";"8435";"87";"hu"
"HU";"VE";"Gic";"8435";"88";"hu"
"HU";"VE";"Gic";"8435";"89";"hu"
"HU";"VE";"Gógánfa";"8346";"87";"hu"
"HU";"VE";"Gógánfa";"8346";"88";"hu"
"HU";"VE";"Gógánfa";"8346";"89";"hu"
"HU";"VE";"Gyepükaján";"8473";"87";"hu"
"HU";"VE";"Gyepükaján";"8473";"88";"hu"
"HU";"VE";"Gyepükaján";"8473";"89";"hu"
"HU";"VE";"Gyulakeszi";"8286";"87";"hu"
"HU";"VE";"Gyulakeszi";"8286";"88";"hu"
"HU";"VE";"Gyulakeszi";"8286";"89";"hu"
"HU";"VE";"Hajmáskér";"8192";"87";"hu"
"HU";"VE";"Hajmáskér";"8192";"88";"hu"
"HU";"VE";"Hajmáskér";"8192";"89";"hu"
"HU";"VE";"Halimba";"8452";"87";"hu"
"HU";"VE";"Halimba";"8452";"88";"hu"
"HU";"VE";"Halimba";"8452";"89";"hu"
"HU";"VE";"Hárskút";"8442";"87";"hu"
"HU";"VE";"Hárskút";"8442";"88";"hu"
"HU";"VE";"Hárskút";"8442";"89";"hu"
"HU";"VE";"Hegyesd";"8296";"87";"hu"
"HU";"VE";"Hegyesd";"8296";"88";"hu"
"HU";"VE";"Hegyesd";"8296";"89";"hu"
"HU";"VE";"Hegymagas";"8265";"87";"hu"
"HU";"VE";"Hegymagas";"8265";"88";"hu"
"HU";"VE";"Hegymagas";"8265";"89";"hu"
"HU";"VE";"Herend";"8440";"87";"hu"
"HU";"VE";"Herend";"8440";"88";"hu"
"HU";"VE";"Herend";"8440";"89";"hu"
"HU";"VE";"Hetyefő";"8344";"87";"hu"
"HU";"VE";"Hetyefő";"8344";"88";"hu"
"HU";"VE";"Hetyefő";"8344";"89";"hu"
"HU";"VE";"Hidegkút";"8247";"87";"hu"
"HU";"VE";"Hidegkút";"8247";"88";"hu"
"HU";"VE";"Hidegkút";"8247";"89";"hu"
"HU";"VE";"Homokbödöge";"8563";"87";"hu"
"HU";"VE";"Homokbödöge";"8563";"88";"hu"
"HU";"VE";"Homokbödöge";"8563";"89";"hu"
"HU";"VE";"Hosztót";"8475";"87";"hu"
"HU";"VE";"Hosztót";"8475";"88";"hu"
"HU";"VE";"Hosztót";"8475";"89";"hu"
"HU";"VE";"Iszkáz";"8493";"87";"hu"
"HU";"VE";"Iszkáz";"8493";"88";"hu"
"HU";"VE";"Iszkáz";"8493";"89";"hu"
"HU";"VE";"Jásd";"8424";"87";"hu"
"HU";"VE";"Jásd";"8424";"88";"hu"
"HU";"VE";"Jásd";"8424";"89";"hu"
"HU";"VE";"Kamond";"8469";"87";"hu"
"HU";"VE";"Kamond";"8469";"88";"hu"
"HU";"VE";"Kamond";"8469";"89";"hu"
"HU";"VE";"Kapolcs";"8294";"87";"hu"
"HU";"VE";"Kapolcs";"8294";"88";"hu"
"HU";"VE";"Kapolcs";"8294";"89";"hu"
"HU";"VE";"Káptalanfa";"8471";"87";"hu"
"HU";"VE";"Káptalanfa";"8471";"88";"hu"
"HU";"VE";"Káptalanfa";"8471";"89";"hu"
"HU";"VE";"Káptalantóti";"8283";"87";"hu"
"HU";"VE";"Káptalantóti";"8283";"88";"hu"
"HU";"VE";"Káptalantóti";"8283";"89";"hu"
"HU";"VE";"Karakószörcsök";"8491";"87";"hu"
"HU";"VE";"Karakószörcsök";"8491";"88";"hu"
"HU";"VE";"Karakószörcsök";"8491";"89";"hu"
"HU";"VE";"Kékkút";"8254";"87";"hu"
"HU";"VE";"Kékkút";"8254";"88";"hu"
"HU";"VE";"Kékkút";"8254";"89";"hu"
"HU";"VE";"Kemeneshőgyész";"8516";"87";"hu"
"HU";"VE";"Kemeneshőgyész";"8516";"88";"hu"
"HU";"VE";"Kemeneshőgyész";"8516";"89";"hu"
"HU";"VE";"Kemenesszentpéter";"8518";"87";"hu"
"HU";"VE";"Kemenesszentpéter";"8518";"88";"hu"
"HU";"VE";"Kemenesszentpéter";"8518";"89";"hu"
"HU";"VE";"Kerta";"8492";"87";"hu"
"HU";"VE";"Kerta";"8492";"88";"hu"
"HU";"VE";"Kerta";"8492";"89";"hu"
"HU";"VE";"Királyszentistván";"8195";"87";"hu"
"HU";"VE";"Királyszentistván";"8195";"88";"hu"
"HU";"VE";"Királyszentistván";"8195";"89";"hu"
"HU";"VE";"Kisapáti";"8284";"87";"hu"
"HU";"VE";"Kisapáti";"8284";"88";"hu"
"HU";"VE";"Kisapáti";"8284";"89";"hu"
"HU";"VE";"Kisberzseny";"8477";"87";"hu"
"HU";"VE";"Kisberzseny";"8477";"88";"hu"
"HU";"VE";"Kisberzseny";"8477";"89";"hu"
"HU";"VE";"Kiscsősz";"8494";"87";"hu"
"HU";"VE";"Kiscsősz";"8494";"88";"hu"
"HU";"VE";"Kiscsősz";"8494";"89";"hu"
"HU";"VE";"Kislőd";"8446";"87";"hu"
"HU";"VE";"Kislőd";"8446";"88";"hu"
"HU";"VE";"Kislőd";"8446";"89";"hu"
"HU";"VE";"Kispirit";"8496";"87";"hu"
"HU";"VE";"Kispirit";"8496";"88";"hu"
"HU";"VE";"Kispirit";"8496";"89";"hu"
"HU";"VE";"Kisszőlős";"8483";"87";"hu"
"HU";"VE";"Kisszőlős";"8483";"88";"hu"
"HU";"VE";"Kisszőlős";"8483";"89";"hu"
"HU";"VE";"Kolontár";"8468";"87";"hu"
"HU";"VE";"Kolontár";"8468";"88";"hu"
"HU";"VE";"Kolontár";"8468";"89";"hu"
"HU";"VE";"Kővágóörs";"8254";"87";"hu"
"HU";"VE";"Kővágóörs";"8254";"88";"hu"
"HU";"VE";"Kővágóörs";"8254";"89";"hu"
"HU";"VE";"Kővágóörs";"8255";"87";"hu"
"HU";"VE";"Kővágóörs";"8255";"88";"hu"
"HU";"VE";"Kővágóörs";"8255";"89";"hu"
"HU";"VE";"Köveskál";"8274";"87";"hu"
"HU";"VE";"Köveskál";"8274";"88";"hu"
"HU";"VE";"Köveskál";"8274";"89";"hu"
"HU";"VE";"Külsővat";"9532";"87";"hu"
"HU";"VE";"Külsővat";"9532";"88";"hu"
"HU";"VE";"Külsővat";"9532";"89";"hu"
"HU";"VE";"Küngös";"8162";"87";"hu"
"HU";"VE";"Küngös";"8162";"88";"hu"
"HU";"VE";"Küngös";"8162";"89";"hu"
"HU";"VE";"Kup";"8595";"87";"hu"
"HU";"VE";"Kup";"8595";"88";"hu"
"HU";"VE";"Kup";"8595";"89";"hu"
"HU";"VE";"Lesencefalu";"8317";"87";"hu"
"HU";"VE";"Lesencefalu";"8317";"88";"hu"
"HU";"VE";"Lesencefalu";"8317";"89";"hu"
"HU";"VE";"Lesenceistvánd";"8319";"87";"hu"
"HU";"VE";"Lesenceistvánd";"8319";"88";"hu"
"HU";"VE";"Lesenceistvánd";"8319";"89";"hu"
"HU";"VE";"Lesencetomaj";"8318";"87";"hu"
"HU";"VE";"Lesencetomaj";"8318";"88";"hu"
"HU";"VE";"Lesencetomaj";"8318";"89";"hu"
"HU";"VE";"Litér";"8196";"87";"hu"
"HU";"VE";"Litér";"8196";"88";"hu"
"HU";"VE";"Litér";"8196";"89";"hu"
"HU";"VE";"Lókút";"8425";"87";"hu"
"HU";"VE";"Lókút";"8425";"88";"hu"
"HU";"VE";"Lókút";"8425";"89";"hu"
"HU";"VE";"Lovas";"8228";"87";"hu"
"HU";"VE";"Lovas";"8228";"88";"hu"
"HU";"VE";"Lovas";"8228";"89";"hu"
"HU";"VE";"Lovászpatona";"8553";"87";"hu"
"HU";"VE";"Lovászpatona";"8553";"88";"hu"
"HU";"VE";"Lovászpatona";"8553";"89";"hu"
"HU";"VE";"Magyargencs";"8517";"87";"hu"
"HU";"VE";"Magyargencs";"8517";"88";"hu"
"HU";"VE";"Magyargencs";"8517";"89";"hu"
"HU";"VE";"Magyarpolány";"8449";"87";"hu"
"HU";"VE";"Magyarpolány";"8449";"88";"hu"
"HU";"VE";"Magyarpolány";"8449";"89";"hu"
"HU";"VE";"Malomsok";"8533";"87";"hu"
"HU";"VE";"Malomsok";"8533";"88";"hu"
"HU";"VE";"Malomsok";"8533";"89";"hu"
"HU";"VE";"Marcalgergelyi";"9534";"87";"hu"
"HU";"VE";"Marcalgergelyi";"9534";"88";"hu"
"HU";"VE";"Marcalgergelyi";"9534";"89";"hu"
"HU";"VE";"Marcaltő";"8531";"87";"hu"
"HU";"VE";"Marcaltő";"8531";"88";"hu"
"HU";"VE";"Marcaltő";"8531";"89";"hu"
"HU";"VE";"Marcaltő";"8532";"87";"hu"
"HU";"VE";"Marcaltő";"8532";"88";"hu"
"HU";"VE";"Marcaltő";"8532";"89";"hu"
"HU";"VE";"Márkó";"8441";"87";"hu"
"HU";"VE";"Márkó";"8441";"88";"hu"
"HU";"VE";"Márkó";"8441";"89";"hu"
"HU";"VE";"Megyer";"8348";"87";"hu"
"HU";"VE";"Megyer";"8348";"88";"hu"
"HU";"VE";"Megyer";"8348";"89";"hu"
"HU";"VE";"Mencshely";"8271";"87";"hu"
"HU";"VE";"Mencshely";"8271";"88";"hu"
"HU";"VE";"Mencshely";"8271";"89";"hu"
"HU";"VE";"Mezőlak";"8514";"87";"hu"
"HU";"VE";"Mezőlak";"8514";"88";"hu"
"HU";"VE";"Mezőlak";"8514";"89";"hu"
"HU";"VE";"Mihályháza";"8513";"87";"hu"
"HU";"VE";"Mihályháza";"8513";"88";"hu"
