"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"BG";"SHU";"Янково (Jankovo)";"9823";"53";"bg"
"BG";"SHU";"Ясенково (Jasenkovo)";"9777";"53";"bg"
"BG";"SLS";"Айдемир (Ajdemir)";"7538";"86";"bg"
"BG";"SLS";"Алеково (Alekovo)";"7555";"86";"bg"
"BG";"SLS";"Алфатар (Alfatar)";"7570";"86";"bg"
"BG";"SLS";"Антимово (Antimovo)";"7628";"86";"bg"
"BG";"SLS";"Бабук (Babuk)";"7573";"86";"bg"
"BG";"SLS";"Бащино (Bashhino)";"7619";"86";"bg"
"BG";"SLS";"Белица (Belica)";"7643";"86";"bg"
"BG";"SLS";"Бистра (Bistra)";"7557";"86";"bg"
"BG";"SLS";"Богданци (Bogdanci)";"7611";"86";"bg"
"BG";"SLS";"Богорово (Bogorovo)";"7542";"86";"bg"
"BG";"SLS";"Боил (Boil)";"7683";"86";"bg"
"BG";"SLS";"Босна (Bosna)";"7662";"86";"bg"
"BG";"SLS";"Брадвари (Bradvari)";"7568";"86";"bg"
"BG";"SLS";"Бреница (Brenica)";"7649";"86";"bg"
"BG";"SLS";"Българка (Bulgarka)";"7544";"86";"bg"
"BG";"SLS";"Варненци (Varnenci)";"7638";"86";"bg"
"BG";"SLS";"Васил Левски (Vasil Levski)";"7571";"86";"bg"
"BG";"SLS";"Ветрен (Vetren)";"7588";"86";"bg"
"BG";"SLS";"Водно (Vodno)";"7657";"86";"bg"
"BG";"SLS";"Войново (Vojnovo)";"7551";"86";"bg"
"BG";"SLS";"Вокил (Vokil)";"7670";"86";"bg"
"BG";"SLS";"Вълкан (Vulkan)";"7688";"86";"bg"
"BG";"SLS";"Върбино (Vurbino)";"7674";"86";"bg"
"BG";"SLS";"Гарван (Garvan)";"7589";"86";"bg"
"BG";"SLS";"Главан (Glavan)";"7543";"86";"bg"
"BG";"SLS";"Главиница (Glavinica)";"7630";"86";"bg"
"BG";"SLS";"Голеш (Golesh)";"7547";"86";"bg"
"BG";"SLS";"Господиново (Gospodinovo)";"7561";"86";"bg"
"BG";"SLS";"Грънчарово (Gruncharovo)";"7669";"86";"bg"
"BG";"SLS";"Давидово (Davidovo)";"7563";"86";"bg"
"BG";"SLS";"Дичево (Dichevo)";"7625";"86";"bg"
"BG";"SLS";"Добротица (Dobrotica)";"7660";"86";"bg"
"BG";"SLS";"Добруджанка (Dobrudzhanka)";"7548";"86";"bg"
"BG";"SLS";"Долец (Dolec)";"7682";"86";"bg"
"BG";"SLS";"Долно Ряхово (Dolno Rjakhovo)";"7624";"86";"bg"
"BG";"SLS";"Дулово (Dulovo)";"7650";"86";"bg"
"BG";"SLS";"Дунавец (Dunavec)";"7623";"86";"bg"
"BG";"SLS";"Зарица (Zarica)";"7689";"86";"bg"
"BG";"SLS";"Зарник (Zarnik)";"7552";"86";"bg"
"BG";"SLS";"Зафирово (Zafirovo)";"7610";"86";"bg"
"BG";"SLS";"Звенимир (Zvenimir)";"7689";"86";"bg"
"BG";"SLS";"Зебил (Zebil)";"7685";"86";"bg"
"BG";"SLS";"Златоклас (Zlatoklas)";"7694";"86";"bg"
"BG";"SLS";"Ирник (Irnik)";"7661";"86";"bg"
"BG";"SLS";"Искра (Iskra)";"7580";"86";"bg"
"BG";"SLS";"Йорданово (Jordanovo)";"7569";"86";"bg"
"BG";"SLS";"Казимир (Kazimir)";"7574";"86";"bg"
"BG";"SLS";"Кайнарджа (Kajnardzha)";"7550";"86";"bg"
"BG";"SLS";"Калипетрово (Kalipetrovo)";"7539";"86";"bg"
"BG";"SLS";"Калугерене (Kalugerene)";"7631";"86";"bg"
"BG";"SLS";"Каменци (Kamenci)";"7565";"86";"bg"
"BG";"SLS";"Козяк (Kozjak)";"7673";"86";"bg"
"BG";"SLS";"Коларово (Kolarovo)";"7613";"86";"bg"
"BG";"SLS";"Колобър (Kolobur)";"7675";"86";"bg"
"BG";"SLS";"Косара (Kosara)";"7612";"86";"bg"
"BG";"SLS";"Краново (Kranovo)";"7549";"86";"bg"
"BG";"SLS";"Кутловица (Kutlovica)";"7558";"86";"bg"
"BG";"SLS";"Листец (Listec)";"7687";"86";"bg"
"BG";"SLS";"Любен (Ljuben)";"7663";"86";"bg"
"BG";"SLS";"Малък Преславец (Maluk Preslavec)";"7620";"86";"bg"
"BG";"SLS";"Межден (Mezhden)";"7672";"86";"bg"
"BG";"SLS";"Нова Попина (Nova Popina)";"7582";"86";"bg"
"BG";"SLS";"Нова Черна (Nova Cherna)";"7645";"86";"bg"
"BG";"SLS";"Ножарево (Nozharevo)";"7615";"86";"bg"
"BG";"SLS";"Овен (Oven)";"7671";"86";"bg"
"BG";"SLS";"Окорш (Okorsh)";"7680";"86";"bg"
"BG";"SLS";"Орешене (Oreshene)";"7684";"86";"bg"
"BG";"SLS";"Осен (Osen)";"7634";"86";"bg"
"BG";"SLS";"Падина (Padina)";"7617";"86";"bg"
"BG";"SLS";"Паисиево (Paisievo)";"7681";"86";"bg"
"BG";"SLS";"Подлес (Podles)";"7632";"86";"bg"
"BG";"SLS";"Пожарево (Pozharevo)";"7622";"86";"bg"
"BG";"SLS";"Полковник Ламбриново (Polkovnik Lambrinovo)";"7579";"86";"bg"
"BG";"SLS";"Полковник Таслаково (Polkovnik Taslakovo)";"7677";"86";"bg"
"BG";"SLS";"Полковник Чолаково (Polkovnik Cholakovo)";"7553";"86";"bg"
"BG";"SLS";"Поляна (Poljana)";"7584";"86";"bg"
"BG";"SLS";"Попина (Popina)";"7590";"86";"bg"
"BG";"SLS";"Попкралево (Popkralevo)";"7545";"86";"bg"
"BG";"SLS";"Попрусаново (Poprusanovo)";"7564";"86";"bg"
"BG";"SLS";"Поройно (Porojno)";"7658";"86";"bg"
"BG";"SLS";"Посев (Posev)";"7567";"86";"bg"
"BG";"SLS";"Правда (Pravda)";"7690";"86";"bg"
"BG";"SLS";"Преславци (Preslavci)";"7635";"86";"bg"
"BG";"SLS";"Професор Иширково (Profesor Ishirkovo)";"7572";"86";"bg"
"BG";"SLS";"Прохлада (Prokhlada)";"7668";"86";"bg"
"BG";"SLS";"Раздел (Razdel)";"7659";"86";"bg"
"BG";"SLS";"Руйно (Rujno)";"7692";"86";"bg"
"BG";"SLS";"Светослав (Svetoslav)";"7554";"86";"bg"
"BG";"SLS";"Секулово (Sekulovo)";"7665";"86";"bg"
"BG";"SLS";"Силистра (Silistra)";"7500";"86";"bg"
"BG";"SLS";"Ситово (Sitovo)";"7583";"86";"bg"
"BG";"SLS";"Скала (Skala)";"7667";"86";"bg"
"BG";"SLS";"Слатина (Slatina)";"7585";"86";"bg"
"BG";"SLS";"Смилец (Smilec)";"7577";"86";"bg"
"BG";"SLS";"Сокол (Sokol)";"7621";"86";"bg"
"BG";"SLS";"Срацимир (Sracimir)";"7541";"86";"bg"
"BG";"SLS";"Сребърна (Sreburna)";"7587";"86";"bg"
"BG";"SLS";"Средище (Sredishhe)";"7560";"86";"bg"
"BG";"SLS";"Старо село (Staro selo)";"7637";"86";"bg"
"BG";"SLS";"Стефан Караджа (Stefan Karadzha)";"7633";"86";"bg"
"BG";"SLS";"Стрелково (Strelkovo)";"7562";"86";"bg"
"BG";"SLS";"Суходол (Sukhodol)";"7618";"86";"bg"
"BG";"SLS";"Сърпово (Surpovo)";"7578";"86";"bg"
"BG";"SLS";"Сяново (Sjanovo)";"7647";"86";"bg"
"BG";"SLS";"Тутракан (Tutrakan)";"7600";"86";"bg"
"BG";"SLS";"Търновци (Turnovci)";"7629";"86";"bg"
"BG";"SLS";"Цар Асен (Car Asen)";"7536";"86";"bg"
"BG";"SLS";"Царев дол (Carev dol)";"7627";"86";"bg"
"BG";"SLS";"Цар Самуил (Car Samuil)";"7640";"86";"bg"
"BG";"SLS";"Ценович (Cenovich)";"7575";"86";"bg"
"BG";"SLS";"Черковна (Cherkovna)";"7656";"86";"bg"
"BG";"SLS";"Черник (Chernik)";"7651";"86";"bg"
"BG";"SLS";"Черногор (Chernogor)";"7614";"86";"bg"
"BG";"SLS";"Чернолик (Chernolik)";"7693";"86";"bg"
"BG";"SLS";"Чуковец (Chukovec)";"7678";"86";"bg"
"BG";"SLS";"Яребица (Jarebica)";"7691";"86";"bg"
"BG";"SLS";"Ястребна (Jastrebna)";"7664";"86";"bg"
"BG";"SLV";"Асеновец (Asenovec)";"8933";"45";"bg"
"BG";"SLV";"Баня (Banja)";"8914";"45";"bg"
"BG";"SLV";"Биково (Bikovo)";"8922";"45";"bg"
"BG";"SLV";"Бинкос (Binkos)";"8855";"45";"bg"
"BG";"SLV";"Блатец (Blatec)";"8878";"45";"bg"
"BG";"SLV";"Близнец (Bliznec)";"8925";"45";"bg"
"BG";"SLV";"Богданово (Bogdanovo)";"8948";"45";"bg"
"BG";"SLV";"Божевци (Bozhevci)";"8844";"45";"bg"
"BG";"SLV";"Бозаджии (Bozadzhii)";"8872";"45";"bg"
"BG";"SLV";"Боринци (Borinci)";"8999";"45";"bg"
"BG";"SLV";"Боров дол (Borov dol)";"8861";"45";"bg"
"BG";"SLV";"Братан (Bratan)";"8983";"45";"bg"
"BG";"SLV";"Брястово (Brjastovo)";"8935";"45";"bg"
"BG";"SLV";"Бяла (Bjala)";"8850";"45";"bg"
"BG";"SLV";"Бяла паланка (Bjala palanka)";"8848";"45";"bg"
"BG";"SLV";"Бял кладенец (Bjal kladenec)";"8961";"45";"bg"
"BG";"SLV";"Въглен (Vuglen)";"8851";"45";"bg"
"BG";"SLV";"Гавраилово (Gavrailovo)";"8854";"45";"bg"
"BG";"SLV";"Гергевец (Gergevec)";"8869";"45";"bg"
"BG";"SLV";"Глуфишево (Glufishevo)";"8866";"45";"bg"
"BG";"SLV";"Глушник (Glushnik)";"8879";"45";"bg"
"BG";"SLV";"Голямо Чочовени (Goljamo Chochoveni)";"8863";"45";"bg"
"BG";"SLV";"Горно Александрово (Gorno Aleksandrovo)";"8883";"45";"bg"
"BG";"SLV";"Градец (Gradec)";"8990";"45";"bg"
"BG";"SLV";"Градско (Gradsko)";"8852";"45";"bg"
"BG";"SLV";"Графитово (Grafitovo)";"8938";"45";"bg"
"BG";"SLV";"Драгоданово (Dragodanovo)";"8888";"45";"bg"
"BG";"SLV";"Дъбова (Dubova)";"8996";"45";"bg"
"BG";"SLV";"Дядово (Djadovo)";"8918";"45";"bg"
"BG";"SLV";"Езеро (Ezero)";"8919";"45";"bg"
"BG";"SLV";"Еленово (Elenovo)";"8943";"45";"bg"
"BG";"SLV";"Желю войвода (Zhelju vojvoda)";"8860";"45";"bg"
"BG";"SLV";"Жеравна (Zheravna)";"8988";"45";"bg"
"BG";"SLV";"Жълт бряг (Zhult brjag)";"8849";"45";"bg"
"BG";"SLV";"Загорци (Zagorci)";"8939";"45";"bg"
"BG";"SLV";"Зайчари (Zajchari)";"8843";"45";"bg"
"BG";"SLV";"Злати войвода (Zlati vojvoda)";"8875";"45";"bg"
"BG";"SLV";"Изгрев (Izgrev)";"8847";"45";"bg"
"BG";"SLV";"Ичера (Ichera)";"8992";"45";"bg"
"BG";"SLV";"Калояново (Kalojanovo)";"8881";"45";"bg"
"BG";"SLV";"Камен (Kamen)";"8882";"45";"bg"
"BG";"SLV";"Каменово (Kamenovo)";"8928";"45";"bg"
"BG";"SLV";"Караново (Karanovo)";"8934";"45";"bg"
"BG";"SLV";"Катунище (Katunishhe)";"8991";"45";"bg"
"BG";"SLV";"Кермен (Kermen)";"8870";"45";"bg"
"BG";"SLV";"Кипилово (Kipilovo)";"8998";"45";"bg"
"BG";"SLV";"Ковачите (Kovachite)";"8874";"45";"bg"
"BG";"SLV";"Коньово (Kon'ovo)";"8920";"45";"bg"
"BG";"SLV";"Кортен (Korten)";"8930";"45";"bg"
"BG";"SLV";"Котел (Kotel)";"8970";"45";"bg"
"BG";"SLV";"Крива круша (Kriva krusha)";"8936";"45";"bg"
"BG";"SLV";"Крушаре (Krushare)";"8877";"45";"bg"
"BG";"SLV";"Любенец (Ljubenec)";"8949";"45";"bg"
"BG";"SLV";"Любенова махала (Ljubenova makhala)";"8947";"45";"bg"
"BG";"SLV";"Малко село (Malko selo)";"8981";"45";"bg"
"BG";"SLV";"Малко Чочовени (Malko Chochoveni)";"8857";"45";"bg"
"BG";"SLV";"Медвен (Medven)";"8987";"45";"bg"
"BG";"SLV";"Мечкарево (Mechkarevo)";"8868";"45";"bg"
"BG";"SLV";"Младово (Mladovo)";"8927";"45";"bg"
"BG";"SLV";"Млекарево (Mlekarevo)";"8960";"45";"bg"
"BG";"SLV";"Мокрен (Mokren)";"8994";"45";"bg"
"BG";"SLV";"Научене (Nauchene)";"8929";"45";"bg"
"BG";"SLV";"Нейково (Nejkovo)";"8993";"45";"bg"
"BG";"SLV";"Николаево (Nikolaevo)";"8873";"45";"bg"
"BG";"SLV";"Нова Загора (Nova Zagora)";"8900";"45";"bg"
"BG";"SLV";"Новачево (Novachevo)";"8853";"45";"bg"
"BG";"SLV";"Новоселец (Novoselec)";"8958";"45";"bg"
"BG";"SLV";"Омарчево (Omarchevo)";"8921";"45";"bg"
"BG";"SLV";"Оризари (Orizari)";"8893";"45";"bg"
"BG";"SLV";"Орлово (Orlovo)";"8985";"45";"bg"
"BG";"SLV";"Остра могила (Ostra mogila)";"8983";"45";"bg"
"BG";"SLV";"Панаретовци (Panaretovci)";"8867";"45";"bg"
"BG";"SLV";"Пет могили (Pet mogili)";"8953";"45";"bg"
"BG";"SLV";"Питово (Pitovo)";"8942";"45";"bg"
"BG";"SLV";"Полско Пъдарево (Polsko Pudarevo)";"8937";"45";"bg"
"BG";"SLV";"Прохорово (Prokhorovo)";"8944";"45";"bg"
"BG";"SLV";"Пъдарево (Pudarevo)";"8884";"45";"bg"
"BG";"SLV";"Радево (Radevo)";"8917";"45";"bg"
"BG";"SLV";"Радецки (Radecki)";"8959";"45";"bg"
"BG";"SLV";"Раково (Rakovo)";"8994";"45";"bg"
"BG";"SLV";"Самуилово (Samuilovo)";"8865";"45";"bg"
"BG";"SLV";"Сборище (Sborishhe)";"8899";"45";"bg"
"BG";"SLV";"Седларево (Sedlarevo)";"8886";"45";"bg"
"BG";"SLV";"Селиминово (Seliminovo)";"8862";"45";"bg"
"BG";"SLV";"Скобелево (Skobelevo)";"8871";"45";"bg"
"BG";"SLV";"Сливен (Sliven)";"8800";"45";"bg"
"BG";"SLV";"Сокол (Sokol)";"8945";"45";"bg"
"BG";"SLV";"Соколарци (Sokolarci)";"8984";"45";"bg"
"BG";"SLV";"Сотиря (Sotirja)";"8859";"45";"bg"
"BG";"SLV";"Средорек (Sredorek)";"8845";"45";"bg"
"BG";"SLV";"Стара река (Stara reka)";"8841";"45";"bg"
"BG";"SLV";"Старо село (Staro selo)";"8876";"45";"bg"
"BG";"SLV";"Стоил войвода (Stoil vojvoda)";"8940";"45";"bg"
"BG";"SLV";"Стрелци (Strelci)";"8995";"45";"bg"
"BG";"SLV";"Струпец (Strupec)";"8856";"45";"bg"
"BG";"SLV";"Събрано (Subrano)";"8941";"45";"bg"
"BG";"SLV";"Съдиево (Sudievo)";"8923";"45";"bg"
"BG";"SLV";"Съдийско поле (Sudijsko pole)";"8915";"45";"bg"
"BG";"SLV";"Сърцево (Surcevo)";"8926";"45";"bg"
"BG";"SLV";"Твърдица (Tvurdica)";"8890";"45";"bg"
"BG";"SLV";"Тича (Ticha)";"8980";"45";"bg"
"BG";"SLV";"Тополчане (Topolchane)";"8880";"45";"bg"
"BG";"SLV";"Топузево (Topuzevo)";"8986";"45";"bg"
"BG";"SLV";"Трапоклово (Trapoklovo)";"8889";"45";"bg"
"BG";"SLV";"Филаретово (Filaretovo)";"8982";"45";"bg"
"BG";"SLV";"Ценино (Cenino)";"8916";"45";"bg"
"BG";"SLV";"Червенаково (Chervenakovo)";"8924";"45";"bg"
"BG";"SLV";"Чинтулово (Chintulovo)";"8858";"45";"bg"
"BG";"SLV";"Чокоба (Chokoba)";"8887";"45";"bg"
"BG";"SLV";"Шивачево (Shivachevo)";"8895";"45";"bg"
"BG";"SLV";"Ябланово (Jablanovo)";"8989";"45";"bg"
"BG";"SML";"Аламовци (Alamovci)";"4984";"30";"bg"
"BG";"SML";"Алиговска (Aligovska)";"4787";"30";"bg"
"BG";"SML";"Арда (Arda)";"4790";"30";"bg"
"BG";"SML";"Арпаджик (Arpadzhik)";"4922";"30";"bg"
"BG";"SML";"Баблон (Bablon)";"4774";"30";"bg"
"BG";"SML";"Баните (Banite)";"4940";"30";"bg"
"BG";"SML";"Барутин (Barutin)";"4830";"30";"bg"
"BG";"SML";"Беден (Beden)";"4817";"30";"bg"
"BG";"SML";"Белев дол (Belev dol)";"4738";"30";"bg"
"BG";"SML";"Билянска (Biljanska)";"4789";"30";"bg"
"BG";"SML";"Богутево (Bogutevo)";"4855";"30";"bg"
"BG";"SML";"Боево (Boevo)";"4964";"30";"bg"
"BG";"SML";"Борие (Borie)";"4961";"30";"bg"
"BG";"SML";"Борика (Borika)";"4926";"30";"bg"
"BG";"SML";"Бориково (Borikovo)";"4762";"30";"bg"
"BG";"SML";"Борино (Borino)";"4824";"30";"bg"
"BG";"SML";"Бориново (Borinovo)";"4905";"30";"bg"
"BG";"SML";"Боровина (Borovina)";"4923";"30";"bg"
"BG";"SML";"Босилково (Bosilkovo)";"4945";"30";"bg"
"BG";"SML";"Бостина (Bostina)";"4745";"30";"bg"
"BG";"SML";"Бреза (Breza)";"4959";"30";"bg"
"BG";"SML";"Брезе (Breze)";"4849";"30";"bg"
"BG";"SML";"Бръщен (Brushhen)";"4821";"30";"bg"
"BG";"SML";"Буйново (Bujnovo)";"4812";"30";"bg"
"BG";"SML";"Буката (Bukata)";"4763";"30";"bg"
"BG";"SML";"Букаците (Bukacite)";"4782";"30";"bg"
"BG";"SML";"Букова поляна (Bukova poljana)";"4935";"30";"bg"
"BG";"SML";"Буково (Bukovo)";"4930";"30";"bg"
"BG";"SML";"Бурево (Burevo)";"4998";"30";"bg"
"BG";"SML";"Бърчево (Burchevo)";"4965";"30";"bg"
"BG";"SML";"Бяла река (Bjala reka)";"4966";"30";"bg"
"BG";"SML";"Вехтино (Vekhtino)";"4924";"30";"bg"
"BG";"SML";"Виево (Vievo)";"4767";"30";"bg"
"BG";"SML";"Високите (Visokite)";"4921";"30";"bg"
"BG";"SML";"Витина (Vitina)";"4975";"30";"bg"
"BG";"SML";"Вишнево (Vishnevo)";"4939";"30";"bg"
"BG";"SML";"Влахово (Vlakhovo)";"4724";"30";"bg"
"BG";"SML";"Водата (Vodata)";"4846";"30";"bg"
"BG";"SML";"Водни пад (Vodni pad)";"4826";"30";"bg"
"BG";"SML";"Войкова лъка (Vojkova luka)";"4967";"30";"bg"
"BG";"SML";"Вранинци (Vraninci)";"4906";"30";"bg"
"BG";"SML";"Вълчан (Vulchan)";"4775";"30";"bg"
"BG";"SML";"Вълчан дол (Vulchan dol)";"4947";"30";"bg"
"BG";"SML";"Върба (Vurba)";"4920";"30";"bg"
"BG";"SML";"Върбина (Vurbina)";"4921";"30";"bg"
"BG";"SML";"Върбово (Vurbovo)";"4837";"30";"bg"
"BG";"SML";"Въргов дол (Vurgov dol)";"4907";"30";"bg"
"BG";"SML";"Върли дол (Vurli dol)";"4989";"30";"bg"
"BG";"SML";"Върлино (Vurlino)";"4990";"30";"bg"
"BG";"SML";"Габрина (Gabrina)";"4921";"30";"bg"
"BG";"SML";"Габрица (Gabrica)";"4795";"30";"bg"
"BG";"SML";"Галище (Galishhe)";"4934";"30";"bg"
"BG";"SML";"Гела (Gela)";"4838";"30";"bg"
"BG";"SML";"Глогино (Glogino)";"4948";"30";"bg"
"BG";"SML";"Гоздевица (Gozdevica)";"4791";"30";"bg"
"BG";"SML";"Горна Арда (Gorna Arda)";"4788";"30";"bg"
"BG";"SML";"Горово (Gorovo)";"4776";"30";"bg"
"BG";"SML";"Градът (Gradut)";"4749";"30";"bg"
"BG";"SML";"Грамаде (Gramade)";"4968";"30";"bg"
"BG";"SML";"Гращица (Grashhica)";"4845";"30";"bg"
"BG";"SML";"Грохотно (Grokhotno)";"4815";"30";"bg"
"BG";"SML";"Гудевица (Gudevica)";"4792";"30";"bg"
"BG";"SML";"Гълъбово (Gulubovo)";"4125";"30";"bg"
"BG";"SML";"Гърнати (Gurnati)";"4991";"30";"bg"
"BG";"SML";"Гьоврен (G'ovren)";"4811";"30";"bg"
"BG";"SML";"Давидково (Davidkovo)";"4944";"30";"bg"
"BG";"SML";"Две тополи (Dve topoli)";"4949";"30";"bg"
"BG";"SML";"Дебеляново (Debeljanovo)";"4946";"30";"bg"
"BG";"SML";"Девин (Devin)";"4800";"30";"bg"
"BG";"SML";"Диманово (Dimanovo)";"4998";"30";"bg"
"BG";"SML";"Димово (Dimovo)";"4757";"30";"bg"
"BG";"SML";"Дирало (Diralo)";"4927";"30";"bg"
"BG";"SML";"Добрева череша (Dobreva cheresha)";"4960";"30";"bg"
"BG";"SML";"Долен (Dolen)";"4985";"30";"bg"
"BG";"SML";"Долие (Dolie)";"4921";"30";"bg"
"BG";"SML";"Доспат (Dospat)";"4831";"30";"bg"
"BG";"SML";"Дрянка (Drjanka)";"4941";"30";"bg"
"BG";"SML";"Дряновец (Drjanovec)";"4856";"30";"bg"
"BG";"SML";"Дунево (Dunevo)";"4723";"30";"bg"
"BG";"SML";"Дуня (Dunja)";"4990";"30";"bg"
"BG";"SML";"Дъбова (Dubova)";"4969";"30";"bg"
"BG";"SML";"Еленка (Elenka)";"4990";"30";"bg"
"BG";"SML";"Еленска (Elenska)";"4731";"30";"bg"
"BG";"SML";"Елховец (Elkhovec)";"4970";"30";"bg"
"BG";"SML";"Ельово (El'ovo)";"4783";"30";"bg"
"BG";"SML";"Ерма река (Erma reka)";"4997";"30";"bg"
"BG";"SML";"Жребево (Zhrebevo)";"4827";"30";"bg"
"BG";"SML";"Забърдо (Zaburdo)";"4872";"30";"bg"
"BG";"SML";"Загражден (Zagrazhden)";"4950";"30";"bg"
"BG";"SML";"Заевите (Zaevite)";"4839";"30";"bg"
"BG";"SML";"Златоград (Zlatograd)";"4980";"30";"bg"
"BG";"SML";"Змеица (Zmeica)";"4834";"30";"bg"
"BG";"SML";"Змиево (Zmievo)";"4777";"30";"bg"
"BG";"SML";"Зорница (Zornica)";"4857";"30";"bg"
"BG";"SML";"Изгрев (Izgrev)";"4990";"30";"bg"
"BG";"SML";"Исьовци (Is'ovci)";"4764";"30";"bg"
"BG";"SML";"Касапско (Kasapsko)";"4921";"30";"bg"
"BG";"SML";"Катраница (Katranica)";"4739";"30";"bg"
"BG";"SML";"Кестен (Kesten)";"4828";"30";"bg"
"BG";"SML";"Киселичево (Kiselichevo)";"4765";"30";"bg"
"BG";"SML";"Кожари (Kozhari)";"4813";"30";"bg"
"BG";"SML";"Козарка (Kozarka)";"4990";"30";"bg"
"BG";"SML";"Кокорково (Kokorkovo)";"4725";"30";"bg"
"BG";"SML";"Кокорци (Kokorci)";"4971";"30";"bg"
"BG";"SML";"Кориите (Koriite)";"4921";"30";"bg"
"BG";"SML";"Коритата (Koritata)";"4976";"30";"bg"
"BG";"SML";"Кочани (Kochani)";"4999";"30";"bg"
"BG";"SML";"Кошница (Koshnica)";"4778";"30";"bg"
"BG";"SML";"Крайна (Krajna)";"4900";"30";"bg"
"BG";"SML";"Кремене (Kremene)";"4755";"30";"bg"
"BG";"SML";"Крушев дол (Krushev dol)";"4919";"30";"bg"
"BG";"SML";"Кръстатица (Krustatica)";"4741";"30";"bg"
"BG";"SML";"Кукувица (Kukuvica)";"4840";"30";"bg"
"BG";"SML";"Кундево (Kundevo)";"4990";"30";"bg"
"BG";"SML";"Купен (Kupen)";"4921";"30";"bg"
"BG";"SML";"Кутела (Kutela)";"4752";"30";"bg"
"BG";"SML";"Кушла (Kushla)";"4986";"30";"bg"
"BG";"SML";"Късак (Kusak)";"4832";"30";"bg"
"BG";"SML";"Левочево (Levochevo)";"4743";"30";"bg"
"BG";"SML";"Леска (Leska)";"4928";"30";"bg"
"BG";"SML";"Лещак (Leshhak)";"4929";"30";"bg"
"BG";"SML";"Ливаде (Livade)";"4921";"30";"bg"
"BG";"SML";"Лилеково (Lilekovo)";"4858";"30";"bg"
"BG";"SML";"Липец (Lipec)";"4784";"30";"bg"
"BG";"SML";"Ловци (Lovci)";"4908";"30";"bg"
"BG";"SML";"Лъка (Luka)";"4726";"30";"bg"
"BG";"SML";"Любча (Ljubcha)";"4833";"30";"bg"
"BG";"SML";"Люлка (Ljulka)";"4785";"30";"bg"
"BG";"SML";"Лясково (Ljaskovo)";"4818";"30";"bg"
"BG";"SML";"Магарджица (Magardzhica)";"4841";"30";"bg"
"BG";"SML";"Мадан (Madan)";"4900";"30";"bg"
"BG";"SML";"Малево (Malevo)";"4891";"30";"bg"
"BG";"SML";"Малка Арда (Malka Arda)";"4742";"30";"bg"
"BG";"SML";"Малко Крушево (Malko Krushevo)";"4951";"30";"bg"
"BG";"SML";"Миле (Mile)";"4921";"30";"bg"
"BG";"SML";"Милково (Milkovo)";"4779";"30";"bg"
"BG";"SML";"Митовска (Mitovska)";"4909";"30";"bg"
"BG";"SML";"Михалково (Mikhalkovo)";"4820";"30";"bg"
"BG";"SML";"Могилица (Mogilica)";"4761";"30";"bg"
"BG";"SML";"Момчиловци (Momchilovci)";"4750";"30";"bg"
"BG";"SML";"Мочуре (Mochure)";"4978";"30";"bg"
"BG";"SML";"Мугла (Mugla)";"4847";"30";"bg"
"BG";"SML";"Мъглища (Muglishha)";"4910";"30";"bg"
"BG";"SML";"Мързян (Murzjan)";"4996";"30";"bg"
"BG";"SML";"Надарци (Nadarci)";"4758";"30";"bg"
"BG";"SML";"Неделино (Nedelino)";"4990";"30";"bg"
"BG";"SML";"Оглед (Ogled)";"4972";"30";"bg"
"BG";"SML";"Оградна (Ogradna)";"4937";"30";"bg"
"BG";"SML";"Орехово (Orekhovo)";"4877";"30";"bg"
"BG";"SML";"Орешица (Oreshica)";"4727";"30";"bg"
"BG";"SML";"Оряховец (Orjakhovec)";"4942";"30";"bg"
"BG";"SML";"Осиково (Osikovo)";"4819";"30";"bg"
"BG";"SML";"Остри пазлак (Ostri pazlak)";"4732";"30";"bg"
"BG";"SML";"Острица (Ostrica)";"4859";"30";"bg"
"BG";"SML";"Павелско (Pavelsko)";"4889";"30";"bg"
"BG";"SML";"Петково (Petkovo)";"4740";"30";"bg"
"BG";"SML";"Петров дол (Petrov dol)";"4911";"30";"bg"
"BG";"SML";"Печинска (Pechinska)";"4912";"30";"bg"
"BG";"SML";"Пещера (Peshhera)";"4754";"30";"bg"
"BG";"SML";"Писаница (Pisanica)";"4744";"30";"bg"
"BG";"SML";"Планинско (Planinsko)";"4940";"30";"bg"
"BG";"SML";"Планинци (Planinci)";"4921";"30";"bg"
"BG";"SML";"Подвис (Podvis)";"4733";"30";"bg"
"BG";"SML";"Полковник Серафимово (Polkovnik Serafimovo)";"4794";"30";"bg"
"BG";"SML";"Поляна (Poljana)";"4977";"30";"bg"
"BG";"SML";"Попрелка (Poprelka)";"4759";"30";"bg"
"BG";"SML";"Потока (Potoka)";"4768";"30";"bg"
"BG";"SML";"Пресока (Presoka)";"4987";"30";"bg"
"BG";"SML";"Проглед (Progled)";"4871";"30";"bg"
"BG";"SML";"Равнил (Ravnil)";"4931";"30";"bg"
"BG";"SML";"Равнината (Ravninata)";"4781";"30";"bg"
"BG";"SML";"Равнища (Ravnishha)";"4955";"30";"bg"
"BG";"SML";"Равно нивище (Ravno nivishhe)";"4913";"30";"bg"
"BG";"SML";"Река (Reka)";"4734";"30";"bg"
"BG";"SML";"Речани (Rechani)";"4793";"30";"bg"
"BG";"SML";"Рибен дол (Riben dol)";"4952";"30";"bg"
"BG";"SML";"Рибница (Ribnica)";"4973";"30";"bg"
